Unnamed	Keskivuokra ARA-vuokra	Keskivuokra Vapaarah. vanhat	Keskivuokra Vapaarah. uudet	Kuukausivuokra ARA-vuokra	Kuukausivuokra Vapaarah. vanhat	Kuukausivuokra Vapaarah. uudet
2h	10.9	10.1	-	641	538	-
3h+	10.7	-	-	978	-	-
Kaikki	10.7	8.7	-	931	616	-
Lkm	72.0	14	-	72	14	-
