"Postialue","Inhabitants, total, 2017","Inhabitants aged 18-64, 2017","Employment rate %, 2017","Unemployment rate %, 2017","Economic dependency ratio, 2017"
"26410 Kaaro   (Rauma )",1626,940,82.7,6.6,109
"26510 Uotila   (Rauma )",2617,1487,77.5,8.5,125
"26560 Kolla   (Rauma )",664,381,81.6,6.0,110
"26660 Paroalho   (Rauma )",4858,2833,70.3,11.2,141
"26720 Monnanummi   (Rauma )",380,217,87.6,4.0,100
"26740 Vasarainen   (Rauma )",540,329,76.0,11.0,113
"26820 Sampaanala   (Rauma )",1566,991,65.2,14.1,141
"26840 Kortela   (Rauma )",801,442,78.1,7.5,128
"26910 Unaja   (Rauma )",688,368,79.9,7.8,132
"26930 Vermuntila   (Rauma )",613,346,74.0,11.7,137
"26950 Voiluoto   (Rauma )",382,245,76.7,9.6,102
"27100 Eurajoki Keskus   (Eurajoki )",3375,1793,77.8,6.2,140
"27110 Irjanne   (Eurajoki )",562,338,76.0,9.8,116
"27130 Eurajoki asemanseutu   (Eurajoki )",322,183,72.1,15.9,142
"27150 Lapijoki   (Eurajoki )",1493,928,81.4,5.7,96
"27160 Olkiluoto   (Eurajoki )",0,0,0.0,0.0,0
"27170 Kuivalahti   (Eurajoki )",350,196,71.9,15.1,141
"27220 Ala-Kieri   (Rauma )",610,339,77.3,7.1,129
"27230 Lappi   (Rauma )",2075,1086,74.5,9.2,153
"27250 Kodiksami   (Rauma )",142,77,76.6,6.3,129
"27260 Kuolimaa   (Rauma )",181,93,75.3,6.7,159
"27310 Kodisjoki   (Rauma )",508,274,79.9,5.2,130
"27320 Ihode   (Pyhäranta )",753,424,76.2,7.7,129
"27340 Reila   (Pyhäranta )",455,262,73.3,9.0,133
"27400 Kiukainen Keskus   (Eura )",1334,733,70.9,9.1,155
"27420 Panelia Asemanseutu   (Eura )",254,134,75.4,6.5,142
"27430 Panelia   (Eura )",1176,617,74.7,10.1,150
"27450 Harola   (Eura )",210,116,83.6,4.0,117
"27500 Kauttua   (Eura )",3254,1849,77.2,8.5,125
"27510 Eura Keskus   (Eura )",4148,2147,76.7,6.3,148
"27600 Hinnerjoki   (Eura )",726,377,77.5,6.1,144
"27640 Honkilahti kk   (Eura )",300,159,77.4,5.4,138
"27650 Honkilahti   (Eura )",305,159,71.7,8.8,165
"27670 Mannila   (Eura )",159,76,67.1,7.3,206
"27710 Köyliö Keskus   (Säkylä )",1065,562,75.6,6.0,149
"27730 Tuiskula   (Säkylä )",203,119,73.1,7.4,131
"27740 Voitoinen   (Säkylä )",149,88,70.5,8.8,140
"27750 Yttilä   (Säkylä )",323,180,66.1,10.5,171
"27800 Säkylä Keskus   (Säkylä )",3083,1620,76.5,5.7,146
"27820 Iso-Vimma   (Säkylä )",718,394,75.1,7.5,140
"27840 Kakkuri   (Säkylä )",447,246,77.6,5.4,128
"27860 Vuori   (Säkylä )",341,185,83.2,3.8,117
"27910 Huovinrinne   (Säkylä )",161,107,73.8,13.2,99
"27920 Otajoki   (Säkylä )",264,151,80.8,6.2,116
"28100 Pori Keskus   (Pori )",12587,7232,61.5,16.1,180
"28120 Käppärä-Isomäki   (Pori )",3599,2246,63.6,15.8,150
"28130 Impola   (Pori )",6371,4179,63.4,15.6,138
"28190 Pormestarinluoto   (Pori )",3784,2018,58.1,20.9,218
"28200 Toejoki   (Pori )",4859,2784,74.8,10.0,132
"28220 Ruosniemi   (Pori )",4949,2974,76.3,10.7,117
"28240 Isojoenranta   (Pori )",755,420,78.3,7.8,127
"28260 Harjunpää   (Ulvila )",987,558,73.3,11.9,136
"28300 Kalaholma-Väinölä   (Pori )",2567,1554,80.2,6.7,104
"28330 Koivistonluoto   (Pori )",2788,1678,64.8,17.8,154
"28360 Vanhakoivisto   (Pori )",4126,2246,67.9,14.9,167
"28370 Sampola   (Pori )",3136,1560,51.9,23.5,284
"28400 Ulvila Keskus   (Ulvila )",5677,3062,73.3,11.5,151
"28430 Kartano-Harmaalinna   (Pori )",1612,972,75.1,9.2,119
"28450 Vanha-Ulvila   (Ulvila )",4260,2251,75.1,9.8,149
"28500 Keskussairaala-alue-Tiilimäki   (Pori )",865,435,55.6,18.0,257
"28540 Pinomäki   (Pori )",614,393,78.1,7.8,100
"28560 Lattomeri   (Pori )",477,281,82.6,6.5,104
"28580 Niittymaa   (Pori )",581,337,75.7,10.2,126
"28600 Vähärauma   (Pori )",5115,3022,76.9,9.1,118
"28610 Musa-Tiiliruukki   (Pori )",3862,2388,72.0,11.0,123
"28660 Pietniemi-Leppäkorpi   (Pori )",3739,2164,76.1,9.9,124
"28760 Kyläsaari   (Pori )",2276,1279,72.9,12.3,142
"28800 Pihlava   (Pori )",4244,2354,64.2,18.3,178
"28840 Yyteri-Kaanaa   (Pori )",880,495,65.7,15.4,168
"28880 Mäntyluoto   (Pori )",394,223,58.3,19.3,192
"28900 Tahkoluoto-Reposaari   (Pori )",951,456,61.0,21.5,236
"29100 Luvia Keskus   (Eurajoki )",3072,1599,74.9,8.4,152
"29180 Peränkylä   (Eurajoki )",253,130,63.8,10.8,198
"29200 Harjavalta Keskus   (Harjavalta )",7093,3724,68.7,12.9,174
"29250 Nakkila Keskus   (Nakkila )",4709,2521,69.9,11.0,163
"29270 Hormisto   (Nakkila )",442,217,70.0,9.5,189
"29280 Järvimaa   (Nakkila )",294,162,77.2,10.1,132
"29310 Kaasmarkku   (Ulvila )",560,316,77.2,7.9,127
"29320 Leineperi   (Ulvila )",228,131,72.5,13.6,130
"29340 Kullaa Keskus   (Ulvila )",901,505,70.3,13.2,151
"29350 Palus   (Ulvila )",299,153,67.3,11.2,185
"29570 Söörmarkku   (Pori )",997,533,76.7,10.9,139
"29600 Noormarkku Keskus   (Pori )",4695,2538,73.5,11.1,148
"29630 Pomarkku Keskus   (Pomarkku )",1864,951,68.2,11.3,181
"29640 Honkakoski   (Pomarkku )",268,147,66.0,11.8,174
"29680 Kairila   (Pori )",293,142,69.7,15.4,185
"29700 Ahlainen   (Pori )",782,374,62.8,21.1,222
"29720 Lamppi   (Pori )",197,91,68.1,17.3,218
"29740 Etelämaa   (Merikarvia )",92,47,74.5,12.5,156
"29750 Pohjansaha   (Merikarvia )",112,54,70.4,11.6,195
"29760 Köörtilä   (Merikarvia )",76,34,82.4,6.7,171
"29790 Tuorila   (Merikarvia )",327,182,67.0,10.3,162
"29810 Siikainen Keskus   (Siikainen )",858,432,66.0,12.6,197
"29830 Sammi   (Siikainen )",181,90,71.1,13.5,179
"29860 Otamo   (Siikainen )",139,72,51.4,27.5,276
"29880 Leväsjoki-Saarineva   (Siikainen )",199,105,60.0,19.2,211
"29900 Merikarvia Keskus-Rannikko   (Merikarvia )",2239,1094,65.8,14.8,206
"29940 Kuvaskangas   (Merikarvia )",267,134,67.9,12.5,193
"30100 Forssa Keskus   (Tammela )",10274,5595,70.9,10.5,154
"30300 Viksberg   (Forssa )",2549,1534,52.7,21.4,212
"30420 Tölö   (Forssa )",4817,2684,69.9,11.3,153
"31110 Matku   (Forssa )",542,304,75.7,9.8,132
"31130 Koijärvi   (Forssa )",253,133,71.4,7.8,164
"31140 Menonen   (Urjala )",166,82,75.6,7.5,164
"31160 Nuutajärvi   (Urjala )",269,156,55.8,20.2,202
"31170 Savijoki   (Forssa )",200,109,67.9,9.8,167
"31230 Susikas   (Tammela )",198,106,66.0,14.6,175
"31250 Teuro   (Tammela )",224,128,85.2,2.7,104
"31300 Tammela Keskus   (Tammela )",3120,1655,74.5,9.1,150
"31310 Mustiala   (Tammela )",90,62,66.1,8.9,120
"31340 Porras   (Tammela )",553,321,75.4,10.4,122
"31350 Vistinkoski   (Tammela )",235,127,73.2,7.9,150
"31370 Eerikkilän Urheiluopisto   (Tammela )",0,0,0.0,0.0,0
"31380 Letku-Torro   (Tammela )",331,182,78.0,8.4,132
"31400 Somero Keskus   (Somero )",6137,3068,70.3,10.6,181
"31410 Ylöpirtti   (Somero )",365,209,75.6,7.6,130
"31450 Häntälä   (Somero )",359,226,72.6,6.3,115
"31460 Hirsjärvi   (Somero )",236,130,65.4,15.8,168
"31470 Somerniemi   (Somero )",698,356,76.7,9.6,151
"31490 Terttilä   (Somero )",244,138,65.9,9.0,168
"31500 Koski Tl   (Koski Tl )",2375,1198,76.2,7.4,155
"31520 Pitkäjärvi   (Somero )",515,274,71.9,12.4,155
"31530 Pyöli   (Somero )",310,174,76.4,8.3,126
"31600 Jokioinen Keskus   (Jokioinen )",3664,1997,74.0,10.2,145
"31610 Vaulammi   (Jokioinen )",447,274,71.9,10.5,127
"31620 Latovainio   (Jokioinen )",403,227,74.9,11.5,129
"31630 Minkiö   (Jokioinen )",591,322,75.2,8.0,141
"31640 Humppila Keskus   (Humppila )",2015,1110,70.3,10.3,156
"31650 Venäjänkangas   (Humppila )",271,160,78.1,8.1,115
"31700 Urjala Asemanseutu-Hanhisuo   (Urjala )",1445,788,71.3,11.2,155
"31720 Urjalankylä-Kehro   (Urjala )",386,201,67.2,16.1,178
"31730 Honkola   (Urjala )",110,68,82.4,6.7,96
"31750 Kehro   (Urjala )",52,26,57.7,16.7,225
"31760 Urjala Keskus   (Urjala )",1887,920,67.5,11.0,198
"31810 Oriniemi   (Punkalaidun )",399,212,71.7,7.3,157
"31830 Halkivaha   (Urjala )",267,151,74.2,10.4,138
"31850 Koskioinen   (Punkalaidun )",153,82,67.1,8.3,173
"31860 Tursa   (Urjala )",285,162,62.3,15.1,182
"31900 Punkalaidun Keskus   (Punkalaidun )",1818,895,69.8,6.2,187
"31930 Vanttila   (Punkalaidun )",124,67,71.6,5.9,158
"31950 Sadonmaa   (Punkalaidun )",161,76,72.4,8.3,193
"31960 Orisuo   (Loimaa )",71,40,65.0,10.3,154
"31970 Kanteenmaa   (Punkalaidun )",151,90,72.2,5.8,129
"32100 Ypäjä Keskus   (Ypäjä )",2020,1124,71.5,10.0,147
"32140 Ypäjä Asemanseutu   (Ypäjä )",302,182,71.4,7.8,125
"32200 Loimaa Keskus   (Loimaa )",8247,4486,70.6,10.5,156
"32210 Loimaa kk   (Loimaa )",2308,1209,71.4,10.8,164
"32250 Kojonkulma   (Loimaa )",309,155,80.0,8.8,143
"32260 Kojonperä   (Loimaa )",163,89,66.3,9.2,172
"32270 Metsämaa-Murto   (Loimaa )",455,225,73.8,8.8,162
"32280 Metsäkorpi   (Loimaa )",180,101,66.3,10.7,154
"32300 Mellilä   (Loimaa )",1274,707,70.6,10.6,149
"32410 Niinijoki   (Loimaa )",574,325,77.2,7.0,126
"32430 Ylhäinen   (Loimaa )",83,48,81.3,7.1,108
"32440 Alastaro Keskus   (Loimaa )",1764,920,70.3,10.3,169
"32450 Tammiainen   (Loimaa )",256,130,77.7,9.8,144
"32500 Oripää Keskus   (Oripää )",1198,604,74.0,8.0,162
"32520 Latva   (Oripää )",157,97,73.2,4.1,115
"32560 Virttaa   (Loimaa )",454,267,76.0,8.1,119
"32610 Vampula Keskus   (Huittinen )",992,522,74.7,8.0,151
"32620 Rutava   (Huittinen )",392,225,69.8,8.2,147
"32700 Huittinen Keskus   (Huittinen )",7763,4208,72.1,9.0,152
"32710 Sampu   (Huittinen )",616,350,81.4,5.0,112
"32730 Keikyä   (Sastamala )",738,401,70.6,6.9,157
"32740 Äetsä Keskus   (Sastamala )",1736,954,67.9,10.0,163
"32760 Suttila   (Huittinen )",155,95,66.3,10.0,142
"32770 Huhtamo   (Huittinen )",221,135,71.9,9.3,123
"32800 Kokemäki Keskus   (Kokemäki )",3974,2126,69.2,12.2,167
"32810 Peipohja   (Kokemäki )",1820,1020,67.6,12.4,159
"32830 Riste   (Kokemäki )",475,253,71.1,9.1,162
"32860 Korkeaoja   (Kokemäki )",161,104,68.3,15.5,124
"32910 Kauvatsa Asemanseutu   (Kokemäki )",290,164,66.5,12.8,161
"32920 Kauvatsa   (Kokemäki )",561,280,63.9,16.7,207
"33100 Tampere Keskus   (Tampere )",17114,12318,69.2,11.7,99
"33180 Lapinniemi-Käpylä   (Tampere )",2277,1209,68.1,10.3,172
"33200 Tampere Keskus Läntinen   (Tampere )",6459,4462,68.8,13.4,109
"33210 Itä-Amuri-Tammerkoski   (Tampere )",5962,3885,67.8,13.9,124
"33230 Länsi-Amuri   (Tampere )",6011,3672,74.3,10.7,118
"33240 Tahmela   (Tampere )",1653,1072,74.0,12.9,107
"33250 Pispala   (Tampere )",2336,1608,69.4,16.5,107
"33270 Epilä   (Tampere )",7624,4725,68.6,15.6,133
"33300 Rahola   (Tampere )",5083,3118,74.0,11.8,118
"33310 Tesoma   (Tampere )",7203,4058,60.3,21.5,192
"33330 Myllypuro-Kalkku   (Tampere )",3360,2160,67.1,16.8,131
"33340 Haukiluoma-Ikuri   (Tampere )",5184,3022,74.1,10.6,130
"33380 Pitkäniemi   (Nokia )",32,22,31.8,41.7,357
"33400 Luoteis-Tampere   (Tampere )",8728,5409,70.2,12.7,129
"33410 Lentävänniemi   (Tampere )",4622,2682,65.8,17.6,158
"33420 Lamminpää   (Tampere )",2104,1264,69.9,15.7,137
"33430 Vuorentausta   (Ylöjärvi )",2908,1696,80.3,8.0,112
"33450 Siivikkala   (Ylöjärvi )",2882,1724,81.5,6.6,104
"33470 Ylöjärvi Keskus   (Ylöjärvi )",6216,3497,69.5,12.2,154
"33480 Manninmäki-Haavisto   (Ylöjärvi )",7420,4218,79.5,6.3,120
"33500 Osmonmäki-Petsamo   (Tampere )",11344,7547,69.4,11.6,115
"33520 Keskussairaala-alue-Kauppi   (Tampere )",969,667,64.9,11.3,123
"33530 Kissanmaa   (Tampere )",5068,3468,65.2,12.1,122
"33540 Kaleva   (Tampere )",9629,7200,65.4,13.3,104
"33560 Takahuhti   (Tampere )",10188,5889,70.9,11.3,142
"33580 Atala-Linnainmaa   (Tampere )",15504,9539,73.2,11.6,120
"33610 Olkahinen-Tasanne   (Tampere )",3794,2337,78.7,7.6,105
"33680 Aitolahti   (Tampere )",1648,878,76.0,10.0,145
"33700 Messukylä   (Tampere )",1729,1105,68.9,8.5,126
"33710 Kaukajärvi   (Tampere )",18171,11384,66.5,15.3,138
"33720 Hervanta   (Tampere )",25228,17465,53.0,18.9,170
"33730 Leinola-Vehmainen   (Tampere )",1887,1150,80.6,7.0,102
"33800 Nekala   (Tampere )",5316,3592,65.3,17.5,125
"33820 Koivistonkylä   (Tampere )",9137,5787,71.8,11.3,119
"33840 Peltolammi   (Tampere )",3462,2231,64.1,16.3,139
"33850 Multisilta   (Pirkkala )",2403,1535,60.6,22.2,155
"33870 Vuores   (Lempäälä )",3965,2908,74.2,10.9,84
"33880 Höytämö   (Lempäälä )",3767,2201,76.1,9.8,122
"33900 Härmälä-Rantaperkiö   (Tampere )",11450,7888,67.1,15.3,115
"33920 Toivio   (Pirkkala )",1262,718,85.0,4.5,106
"33950 Killo   (Pirkkala )",5752,3495,76.3,8.6,114
"33960 Suuppa   (Pirkkala )",10455,5930,78.6,7.5,123
"33980 Pirkkala kk   (Pirkkala )",1489,841,81.0,5.7,117
"34110 Lakiala   (Ylöjärvi )",1364,739,82.8,5.3,122
"34130 Ylinen   (Ylöjärvi )",1242,763,73.4,10.7,120
"34140 Mutala   (Ylöjärvi )",801,439,80.2,5.4,126
"34150 Kyrönlahti   (Ylöjärvi )",402,219,79.0,9.4,130
"34180 Länsi-Teisko   (Ylöjärvi )",147,82,65.9,15.6,163
"34240 Kämmenteisko   (Tampere )",1688,941,72.7,10.2,143
"34260 Terälahti   (Tampere )",888,509,67.6,12.9,154
"34270 Velaatta   (Tampere )",297,169,68.0,17.9,158
"34300 Kuru Keskus   (Ylöjärvi )",1477,770,63.2,14.1,199
"34320 Parkkuu   (Ylöjärvi )",214,111,67.6,14.8,178
"34330 Poikelus   (Ylöjärvi )",259,143,72.0,8.0,147
"34410 Murole   (Ruovesi )",176,90,67.8,15.3,189
"34420 Muroleen Kanava   (Ruovesi )",49,25,64.0,15.8,206
"34430 Kekkonen   (Ruovesi )",123,74,68.9,7.3,137
"34450 Jäminkipohja   (Ruovesi )",322,189,62.4,13.2,168
"34510 Luode   (Ylöjärvi )",107,50,62.0,18.4,245
"34530 Länsi-Aure   (Ylöjärvi )",68,28,64.3,21.7,278
"34550 Itä-Aure   (Ylöjärvi )",150,68,61.8,20.8,257
"34600 Ruovesi Keskus-Nenonen   (Ruovesi )",2546,1223,71.1,8.2,189
"34640 Mustajärvi   (Ruovesi )",208,114,70.2,13.0,154
"34710 Vaskivesi   (Virrat )",355,185,75.7,8.5,150
"34730 Vaskuu   (Virrat )",99,48,77.1,7.5,168
"34740 Koro   (Virrat )",79,32,56.3,10.0,316
"34770 Kurjenkylä   (Virrat )",223,127,62.2,18.6,172
"34800 Virrat Keskus   (Virrat )",4524,2217,67.6,12.2,195
"34870 Visuvesi   (Ruovesi )",559,264,64.0,15.9,221
"34910 Äijänneva   (Virrat )",102,65,72.3,7.8,117
"34930 Liedenpohja   (Virrat )",300,154,72.1,10.5,166
"34950 Ohtola   (Virrat )",212,103,70.9,9.9,187
"34970 Toisvesi   (Virrat )",115,54,66.7,12.2,219
"34980 Killinkoski   (Virrat )",366,196,62.8,14.0,188
"35100 Orivesi Asemanseutu   (Orivesi )",2943,1648,72.5,11.7,144
"35220 Eräjärvi   (Orivesi )",499,247,69.2,12.8,184
"35240 Ristakallio   (Orivesi )",180,104,62.5,16.7,173
"35260 Leväslahti   (Orivesi )",12,..,..,..,..
"35270 Västilä   (Orivesi )",158,83,68.7,10.9,172
"35300 Orivesi Keskus   (Orivesi )",4611,2374,68.4,12.1,181
"35320 Hirsilä   (Orivesi )",560,283,76.0,9.3,158
"35400 Länkipohja   (Jämsä )",884,445,65.2,16.7,198
"35420 Talviainen   (Orivesi )",106,54,68.5,14.0,187
"35480 Längelmäki   (Orivesi )",55,29,62.1,14.3,206
"35500 Korkeakoski   (Juupajoki )",1029,508,70.1,14.2,183
"35520 Pirttikangas   (Juupajoki )",84,40,75.0,9.1,180
"35530 Lyly   (Juupajoki )",277,136,62.5,20.6,222
"35540 Juupajoki   (Juupajoki )",403,221,80.5,5.8,124
"35550 Salokunta   (Juupajoki )",161,89,71.9,5.9,148
"35600 Halli   (Jämsä )",1281,659,68.1,13.7,183
"35610 Pihlaisto   (Jämsä )",90,40,67.5,12.9,221
"35630 Suinula-Valkamanperä   (Jämsä )",170,67,71.6,4.0,240
"35700 Vilppula Keskus   (Mänttä-Vilppula )",3227,1760,66.7,11.1,171
"35740 Ylä-Vääri   (Ruovesi )",96,48,83.3,4.8,140
"35750 Väärinmaja   (Ruovesi )",280,151,68.9,8.8,167
"35800 Mänttä   (Mänttä-Vilppula )",4083,2032,66.5,13.6,199
"35820 Asemakulma-Mustalahti   (Jämsä )",2084,1124,69.8,11.6,162
"35990 Kolho   (Mänttä-Vilppula )",1089,523,59.1,19.3,245
"36100 Kangasala Asemanseutu   (Kangasala )",1299,779,79.8,8.0,109
"36110 Ruutana   (Kangasala )",2888,1694,82.0,6.1,107
"36120 Suinula-Haviseva   (Kangasala )",1096,592,80.6,7.6,125
"36200 Kangasala Keskus   (Kangasala )",10115,5471,75.8,9.3,142
"36220 Suorama   (Kangasala )",5226,3086,73.1,12.3,130
"36240 Nattari   (Kangasala )",4939,2960,78.9,8.0,110
"36270 Huutijärvi   (Kangasala )",1397,787,77.8,9.3,125
"36280 Pikonlinna   (Kangasala )",162,74,63.5,6.0,238
"36340 Tohkala   (Kangasala )",245,130,78.5,6.4,136
"36420 Sahalahti Keskus   (Kangasala )",1790,1018,75.3,10.4,131
"36430 Pakkala   (Kangasala )",454,254,75.6,9.9,134
"36450 Salmentaka   (Pälkäne )",228,127,74.0,7.8,138
"36520 Raikku   (Kangasala )",360,206,68.4,10.2,147
"36570 Kaivanto   (Kangasala )",296,161,77.6,10.1,137
"36600 Pälkäne Keskus   (Pälkäne )",3451,1858,75.0,9.3,143
"36640 Iltasmäki   (Pälkäne )",388,211,78.7,6.7,130
"36660 Laitikkala   (Pälkäne )",207,123,80.5,3.9,105
"36720 Aitoo   (Pälkäne )",568,299,70.9,10.5,167
"36760 Luopioinen Keskus   (Pälkäne )",811,390,67.4,11.7,203
"36810 Kuhmalahti Keskus   (Kangasala )",521,298,68.8,15.3,153
"36840 Kuhmajärvi   (Kangasala )",315,160,66.9,15.7,186
"36880 Vehkajärvi   (Kangasala )",134,71,64.8,20.7,191
"36910 Rautajärvi   (Pälkäne )",352,169,75.1,8.6,167
"36930 Kyynärö   (Pälkäne )",174,88,67.0,14.5,181
"37100 Nokia Keskus   (Nokia )",6687,3508,65.9,12.7,186
"37120 Koskenmäki   (Nokia )",10323,6078,78.3,8.9,116
"37130 Alhoniitty   (Nokia )",4653,2727,72.6,10.8,133
"37140 Harjuniitty   (Nokia )",2623,1456,80.6,6.8,123
"37150 Kankaantaka   (Nokia )",4100,2353,72.6,10.6,138
"37180 Sarkola   (Nokia )",378,214,75.7,10.0,133
"37200 Siuro   (Nokia )",2530,1465,78.4,7.4,118
"37210 Kulovesi   (Nokia )",24,..,..,..,..
"37240 Linnavuori   (Nokia )",774,492,63.4,17.9,147
"37310 Tottijärvi   (Nokia )",860,504,76.0,10.1,123
"37350 Rämsöö   (Vesilahti )",158,86,80.2,10.4,126
"37370 Narva   (Vesilahti )",1051,560,73.6,7.6,151
"37380 Krääkkiö   (Vesilahti )",175,100,74.0,11.9,133
"37420 Valkkinen   (Vesilahti )",789,462,76.6,9.7,121
"37470 Vesilahti Keskus   (Vesilahti )",2000,1106,79.1,6.5,128
"37500 Lempäälä Keskus   (Lempäälä )",8257,4501,73.8,8.0,146
"37530 Säijä   (Lempäälä )",554,301,82.4,6.4,121
"37550 Kuivaspää   (Lempäälä )",5137,2890,78.0,8.4,126
"37560 Kulju   (Lempäälä )",4536,2720,79.1,7.6,110
"37570 Koivuniemi   (Lempäälä )",446,245,81.6,7.0,123
"37600 Valkeakoski Keskus   (Valkeakoski )",11391,5995,68.9,12.8,172
"37630 Vääräkoivu   (Valkeakoski )",7065,4027,70.9,9.3,145
"37700 Sääksmäki   (Valkeakoski )",447,249,68.7,12.3,158
"37720 Ritvala   (Valkeakoski )",199,99,73.7,12.0,173
"37740 Haukila   (Valkeakoski )",280,166,70.5,8.6,139
"37770 Tarttila   (Valkeakoski )",473,270,69.3,14.2,150
"37800 Toijala keskus   (Akaa )",9310,5286,71.1,10.7,145
"37830 Viiala Keskus   (Akaa )",5553,3070,73.5,9.7,144
"37850 Metsäkansa   (Valkeakoski )",352,200,77.0,7.8,127
"37860 Kärjenniemi   (Valkeakoski )",896,492,78.0,8.8,132
"37900 Kylmäkoski Asemanseutu   (Akaa )",281,159,75.5,7.0,127
"37910 Kylmäkoski Keskus   (Akaa )",1312,753,73.0,7.1,135
"37960 Sotkia   (Akaa )",257,129,73.6,7.8,165
"38100 Karkku   (Sastamala )",845,496,76.2,7.1,123
"38120 Kutala   (Sastamala )",237,135,74.1,8.3,137
"38130 Ellivuori   (Sastamala )",17,..,..,..,..
"38140 Kärppälä   (Sastamala )",367,203,70.0,8.4,157
"38200 Vammala Keskus   (Sastamala )",6292,3088,69.2,8.5,190
"38210 Vammala Asemanseutu   (Sastamala )",4182,2300,66.2,11.0,170
"38220 Stormi   (Sastamala )",806,453,72.6,7.8,144
"38250 Roismala   (Sastamala )",1393,802,77.2,6.6,123
"38270 Sammaljoki   (Sastamala )",335,178,78.7,4.8,134
"38280 Illo   (Sastamala )",440,242,74.4,7.7,140
"38300 Kiikka   (Sastamala )",1822,943,72.0,7.2,167
"38360 Kiikoinen   (Sastamala )",1174,633,69.7,9.3,164
"38420 Häijää   (Sastamala )",1047,607,79.2,5.7,114
"38460 Mouhijärvi Keskus   (Sastamala )",1768,993,70.9,8.6,148
"38470 Hyynilä   (Sastamala )",269,153,68.0,8.8,154
"38490 Haukijärvi   (Hämeenkyrö )",78,35,54.3,24.0,311
"38510 Suodenniemi   (Sastamala )",1175,621,68.1,12.1,175
"38600 Lavia Keskus   (Pori )",1474,768,67.3,13.3,181
"38650 Yli-Putto   (Pori )",159,71,69.0,9.3,218
"38670 Kalliala-Haunia   (Pori )",180,86,66.3,12.3,210
"38680 Tuunajärvi   (Pomarkku )",96,44,70.5,6.1,200
"38700 Kankaanpää Keskus   (Kankaanpää )",6135,3505,69.3,11.1,149
"38710 Myllymäki   (Kankaanpää )",2049,1148,61.8,13.5,184
"38720 Vihteljärvi   (Kankaanpää )",416,229,71.6,9.4,152
"38740 Hapuoja   (Kankaanpää )",400,227,72.7,9.3,140
"38750 Veneskoski   (Kankaanpää )",251,144,73.6,8.6,132
"38760 Venesjärvi   (Kankaanpää )",368,202,76.2,9.4,137
"38770 Lohikko   (Kankaanpää )",449,229,74.2,11.5,161
"38800 Jämijärvi Keskus   (Jämijärvi )",1590,819,72.3,8.8,165
"38840 Niinisalo   (Kankaanpää )",833,472,65.9,12.1,164
"38860 Suurimaa   (Jämijärvi )",202,115,70.4,11.0,141
"38910 Ala-Honkajoki   (Kankaanpää )",531,307,73.3,8.9,134
"38920 Vatajankoski   (Honkajoki )",208,115,61.7,20.2,189
"38950 Honkajoki Keskus   (Honkajoki )",1288,725,69.4,8.7,151
"38970 Lauhala   (Honkajoki )",260,139,71.9,9.1,152
"39100 Hämeenkyrö Keskus   (Hämeenkyrö )",3460,1913,70.9,10.3,153
"39110 Simuna   (Hämeenkyrö )",215,108,78.7,4.5,144
"39130 Sasi   (Hämeenkyrö )",775,441,78.0,9.9,123
"39150 Pinsiö   (Hämeenkyrö )",887,545,80.4,7.8,102
"39160 Julkujärvi   (Ylöjärvi )",4022,2332,83.1,5.9,107
"39170 Jumesniemi   (Hämeenkyrö )",173,105,74.3,8.2,122
"39180 Herttuala   (Hämeenkyrö )",98,62,71.0,2.2,118
"39195 Kaipio   (Hämeenkyrö )",161,96,65.6,10.0,156
"39200 Kyröskoski   (Hämeenkyrö )",4856,2713,73.0,9.8,144
"39230 Osara   (Hämeenkyrö )",195,113,71.7,10.0,141
"39290 Vesajärvi   (Hämeenkyrö )",150,82,73.2,15.5,150
"39310 Viljakkala Keskus   (Ylöjärvi )",1023,544,70.4,10.7,166
"39340 Karhe   (Ylöjärvi )",292,149,72.5,10.7,163
"39360 Komi   (Ylöjärvi )",242,137,79.6,8.4,122
"39380 Lavajärvi   (Hämeenkyrö )",184,104,76.0,4.8,133
"39410 Luhalahti   (Ikaalinen )",313,159,73.0,3.3,165
"39430 Röyhiö   (Ikaalinen )",172,94,62.8,23.4,192
"39450 Sisättö   (Ikaalinen )",120,54,72.2,11.4,193
"39500 Ikaalinen Keskus   (Ikaalinen )",4573,2412,65.3,11.6,185
"39530 Kilvakkala   (Ikaalinen )",1014,549,73.0,11.7,152
"39580 Riitiala   (Ikaalinen )",373,185,70.8,12.1,181
"39590 Tevaniemi   (Ikaalinen )",237,121,69.4,11.6,179
"39610 Kovelahti   (Ikaalinen )",207,91,75.8,5.5,188
"39620 Kovesjoki   (Parkano )",189,105,63.8,13.0,182
"39660 Lapinneva   (Parkano )",247,148,66.2,12.5,142
"39700 Parkano Keskus   (Parkano )",5397,2803,68.0,10.8,179
"39750 Vatajanjärvi   (Parkano )",355,180,61.1,16.0,214
"39770 Aureskoski   (Parkano )",78,37,54.1,20.0,290
"39780 Alaskylä   (Parkano )",207,114,78.1,7.3,125
"39810 Linnankylä   (Kihniö )",327,176,72.7,9.2,152
"39820 Kihniö Keskus   (Kihniö )",1523,804,68.7,13.8,173
"39880 Kihniö Asemanseutu   (Kihniö )",141,88,55.7,16.9,188
"39920 Suomijärvi   (Karvia )",163,80,58.8,16.1,240
"39930 Karvia Keskus   (Karvia )",1070,547,68.4,14.8,182
"39940 Kantti   (Karvia )",250,139,71.9,8.3,140
"39960 Sarvela   (Karvia )",435,233,67.4,13.3,174
