Kaupunginosa	Huoneisto	Talot	m2	Vh	m21	Rv	Krs	Hissi	Kunto	Energial
Klaukkala	autopaikka	kt	1250	990	79	2019	1/1	ei	hyvä	C2018
Klaukkala		kt	2400	109942	4581	2019	5/5	on	hyvä	C2007
Klaukkala		kt	2400	109942	4581	2018	5/5	on	hyvä	C2007
Klaukkala		kt	2400	109942	4581	2018	1/5	on	hyvä	C2007
Klaukkala	1h,kk,kph,vh	kt	3100	53450	1724	1969	2/3	ei		F2013
Klaukkala	autopaikka	kt	1250	990	79	2019	1/1	ei	hyvä	C2018
Klaukkala	1h, kt	kt	2800	107343	3834	2019	3/5	on	hyvä	C2018
Klaukkala	1h,kk	kt	3500	60000	1714	1973	3/3	ei		G2007
Klaukkala	1h,kk	kt	3500	56000	1600	1973	3/3	ei		G2007
Klaukkala	autopaikka	kt	1250	990	79	2019	1/1	ei	hyvä	C2018
Klaukkala	1h+kt+parveke	kt	3200	115500	3609	2018	6/6	ei	hyvä	
Klaukkala	autopaikka	kt	1250	990	79	2019	1/1	ei	hyvä	C2018
Klaukkala	autopaikka	kt	1250	3000	240	2018	1/1	on	hyvä	C2007
Klaukkala	autokatos s...	kt	1250	3900	312	2019	1/1	ei	hyvä	C2018
Klaukkala	1h, kk, kph, pa...	kt	2950	71000	2407	1968	1/3	ei	tyyd.	
Klaukkala	autopaikka	kt	1250	990	79	2019	1/1	ei	hyvä	C2018
Klaukkala		kt	3200	125465	3921	2018	3/5	on	hyvä	C2007
Klaukkala	autopaikka	kt	1250	990	79	2019	1/1	ei	hyvä	C2018
Klaukkala	autokatos s...	kt	1250	990	79	2019	1/1	ei	hyvä	C2018
Klaukkala	autokatos s...	kt	1250	990	79	2019	1/1	ei	hyvä	C2018
Klaukkala		kt	2200	106964	4862	2018	5/5	on	hyvä	C2007
Klaukkala	1 h, kk	kt	3100	62000	2000	1971	1/3	ei		F2007
Klaukkala	1h, kk , ph, s	kt	3800	132000	3474	2011	1/2	ei	hyvä	C2007
Klaukkala	1h,kt	kt	2800	122288	4367	2018	3/5	on	hyvä	C2018
Klaukkala	autopaikka	kt	1250	3500	280	2018	1/1	on	hyvä	C2007
Klaukkala	1h,tupak,s	kt	4100	191010	4659	2018	7/7	on	hyvä	C2013
Klaukkala	1h,kk,vh,kph,pa...	kt	3500	64000	1829	1973	3/3	ei		E2013
Klaukkala	1h, kk	kt	2850	111500	3912	2018	2/2	ei	hyvä	C2013
Klaukkala	1h, kk, kph, pa...	kt	3000	60000	2000	1986	2/3	on	tyyd.	F2013
Klaukkala	1h,avok.,sauna,...	kt	4200	135000	3214	2008	1/4	on	hyvä	C2013
Klaukkala	2h, k, s	kt	5500	159000	2891	1999	1/4	on	hyvä	F2013
Klaukkala		kt	3200	136736	4273	2019	1/5	on	hyvä	C2007
Klaukkala		kt	3600	139288	3869	2019	4/5	on	hyvä	C2007
Klaukkala	2h+k	rt	4050	151740	3747	2019	1/1	ei	hyvä	C2018
Klaukkala	2h,k,kph,vh	kt	5800	80000	1379	1973	1/3	ei	hyvä	E2007
Klaukkala		kt	3600	135885	3775	2019	4/4	on	hyvä	C2007
Klaukkala	2h+k	rt	4050	154330	3811	2019	1/1	ei	hyvä	C2018
Klaukkala		kt	3600	139926	3887	2018	4/5	on	hyvä	C2007
Klaukkala	2h+k	rt	4050	151740	3747	2019	1/1	ei	hyvä	C2018
Klaukkala	2h,kk	kt	5800	59250	1022	1973	3/3	ei	tyyd.	E2007
Klaukkala	2h+k	rt	4050	152900	3775	2019	1/1	ei	hyvä	C2018
Klaukkala	2h,kt,s	kt	5200	196000	3769	2015	4/4	on	hyvä	B2013
Klaukkala	2h,k,kph,vh	kt	5500	70000	1273	1969	3/3	ei		F2013
Klaukkala	2h,kt,s	kt	4500	162500	3611	2014	3/4	on	hyvä	B2007
Klaukkala	2h, kt, s	kt	5600	171600	3064	2019	1/5	on	hyvä	C2018
Klaukkala	2h+k+kph	kt	5800	77000	1328	1975	2/3	ei	tyyd.	F2007
Klaukkala	2h, k	rt	4050	149930	3702	2019	1/1	ei	hyvä	C2013
Klaukkala	2h, k	kt	4050	150950	3727	2019	1/1	ei	hyvä	C2013
Klaukkala	2h,k,s	kt	4600	140000	3043	1999	2/4	on		F2013
Klaukkala	2h, k, s	rt	5000	177110	3542	2019	1/1	ei	hyvä	C2013
Klaukkala	2 huonetta, kt,...	kt	4500	167107	3713	2018	3/5	on	hyvä	C2013
Klaukkala	2h, kt	kt	3700	129400	3497	2019	4/5	on	hyvä	C2018
