Kaupunginosa	Huoneisto	Talot	m2	Vh	m21	Rv	Krs	Hissi	Kunto	Energial
Karjaa, keskusta	1h+kk+alkovi	kt	3300	110662	3353	2020	2/4	on	hyvä	B2018
Karjaa, keskusta	1h+kk+alkovi	kt	3300	114627	3474	2020	3/4	on	hyvä	B2018
Karjaa	1 h,kk,kph	kt	3250	58000	1785	1973	1/3	ei	tyyd.	D2007
Karjaa	A1: liiketila, ...	kt	25700	93000	362	1950	1/3	ei	hyvä	G2013
Karjaa	1h,k	kt	19400	130940	675	1968	1/2	ei		F2018
Karjaa	1h,kk,wc ja 2h,...	kt	49800	184061	370	1968	1/2	ei	tyyd.	
Karjaa	1h+kk	kt	3100	46000	1484	1976	3/5	on	hyvä	F2013
Karjaa	1h+kk	kt	3700	85500	2311	2001	3/3	on	hyvä	
Karjaa	1h+k	kt	3900	58000	1487	1984	2/3	ei	tyyd.	G2013
Pentby	1 h,kk	kt	3300	50500	1530	1970	3/3	ei	hyvä	
Karjaa	1h+kk	kt	3350	39000	1164	1975	1/3	ei	huono	
Karjaa	1h+kk	kt	3200	39900	1247	1973	1/3	ei	tyyd.	F2013
Karjaa, keskusta	2h+kk	kt	4800	178992	3729	2020	4/4	on	hyvä	B2018
Karjaa, keskusta	2h+kk	kt	5300	195772	3694	2020	4/4	on	hyvä	B2018
Karjaa, keskusta	2h+kk	kt	5600	201465	3598	2020	3/4	on	hyvä	B2018
Karjaa	2h, kk, parveke	kt	4600	58000	1261	1970	1/3	ei	huono	D2007
Karjaa	2h, k	kt	5200	62000	1192	1974	1/3	ei	hyvä	F2013
Karjaa	1h, iso parvi, ...	kt	5550	95000	1712	1986	2/2	ei	hyvä	
Karjaa	2h+k	kt	5600	81000	1446	1993	2/2	ei	hyvä	C2007
Karjaa	2h,kk,wc	kt	3300	32475	984	1968	2/2	ei	tyyd.	G2013
Karjaa, keskusta	2h+k+s	kt	5500	140000	2545	2005	2/4	on	hyvä	F2013
Karjaa	2h,k,s,autokatos	kt	6100	155000	2541	2008	2/4	on	hyvä	E2013
Karjaa	2h+k	kt	5700	61000	1070	1972	2/3	ei	huono	G2013
Karjaa	1h,tupakeitti...	kt	5000	138000	2760	2005	2/4	on	hyvä	F2013
Karjaa	2h, kk	kt	4500	45000	1000	1970	3/3	ei	hyvä	
Karjaa	2h+kk+s	kt	4700	85000	1809	1989	3/3	ei	tyyd.	E2013
Karjaa	2h+k+vh+parveke	kt	5800	69000	1190	1977	1/3	ei	hyvä	
Karjaa	2h+k+s	kt	5800	200000	3448	2016	4/4	on		B2007
Karjaa keskusta	2 h, k, s	kt	6000	129000	2150	2003	1/2	ei	hyvä	
Karjaa, keskusta	2h+kk+kph+vh+la...	kt	4500	70000	1556	1975	1/3	ei	tyyd.	G2013
Karjaa, keskusta	2h+kk	kt	3500	54000	1543	1949	3/3	ei	tyyd.	F2013
Karjaa	2h+k+s+varasto	rt	6100	142000	2328	2006	1/1	ei	hyvä	D2018
Karjaa	2h, k, s	kt	6050	134000	2215	2008	1/4	ei	hyvä	
Pentby	2 h,k,kph	kt	5500	70000	1273	1970	3/3	ei	tyyd.	
Karjaa	2h, k	kt	4950	75000	1515	1959	1/3	ei	hyvä	
Karjaa	2h, k, kph, par...	kt	8600	126020	1465	1949	3/3	ei	hyvä	
Karjaa	2h+kk	kt	3900	64000	1641	1949	3/3	ei	hyvä	F2013
Karjaa	3-4 h + k, khh,...	ok	12000	240000	2000	1981	2/2	ei	hyvä	
Karjaa	3h, ks, wc/suihku	kt	4400	30000	682	1940	2/2	ei	hyvä	
Karjaa	3 h,k,kph, las....	kt	7300	95000	1301	1980	3/3	ei	hyvä	F
Karjaa	3h, k, ph, vh	kt	8150	95000	1166	1976	2/5	on	hyvä	F2013
Karjaa	3h+k+s	ok	10400	30000	288	1991		ei	huono	
Karjaa	3h, k, kph, vh,...	kt	7900	124000	1570	1973	1/3	ei	hyvä	
Karjaa	3h, k, kph, s	ok	9000	70000	778	1974	1/1	ei	tyyd.	
Karjaa	3+k+s	rt	7500	126400	1685	1983	1/1	ei	hyvä	G2013
Karjaa, keskusta	3h,k,kph,vh,par...	kt	6900	106000	1536	1968	3/3	ei	hyvä	G2018
Karjaa	3 h+k+s+las. parv.	kt	8600	220000	2558	2008	1/2	ei	hyvä	
Karjaa	3h+k	kt	6900	85000	1232	1972	1/3	ei	tyyd.	
Karjaa	3h+k	kt	7700	79000	1026	1950	1/2	ei	tyyd.	
Karjaa	3 h, k,kph	rt	7450	109000	1463	1993	1/2	ei	hyvä	
Karjaa, keskusta	3h,k,infrasauna	kt	7600	86500	1138	1960	3/3	ei	hyvä	G2013
