Kaupunginosa	Huoneisto	Talot	m2	Vh	m21	Rv	Krs	Hissi	Kunto	Energial
Klaukkala	2h,k,s,autokatos	rt	5200	147500	2837	2004	1/1	ei	hyvä	D2007
Klaukkala	2h,k,s	rt	6500	172000	2646	1984	1/1	ei	hyvä	C2007
Klaukkala	2h,k,s	rt	5700	162000	2842	2002	1/1	ei	hyvä	G2007
Klaukkala	2h, k, s + auto...	rt	7150	161000	2252	1986	1/1	ei	tyyd.	
Klaukkala	3H+K+S	rt	7750	170000	2194	1984	1/1	ei	hyvä	
Klaukkala	3h,k,s	rt	8000	240500	3006	2016	1/1	ei	hyvä	C2007
Klaukkala	3h, k, s	rt	8100	170000	2099	1994	-1/2	ei	hyvä	B2007
Klaukkala	3h,k,s,kh	rt	8000	170000	2125	1999	1/2	ei	hyvä	F2013
Klaukkala	3h, avok., khh,...	rt	7900	271500	3437	2018	-1/1	ei	hyvä	C2013
Klaukkala	3h,k,s	rt	7900	142000	1797	1988		ei	hyvä	E2013
Klaukkala	3h,k,s	rt	8000	235000	2938	2016		ei	hyvä	C2007
Klaukkala	3h, k, s	rt	7050	195000	2766	1999	1/1	ei	hyvä	
Klaukkala	3h,k,s	rt	8100	170000	2099	1994	1/2	ei		B2013
Klaukkala	3h, k, s	rt	8000	167000	2088	1978	-1/2	ei	hyvä	
Klaukkala	4h,k,s,var.,at	ok	12000	225000	1875	1969		ei		
Klaukkala	4 h,k,th,s, at ...	ok	11200	190000	1696	1983		ei	tyyd.	D2018
Klaukkala	4h, k, takkah, ...	rt	11600	203400	1753	1979	1/1	ei	hyvä	
Klaukkala	4h,k,s	rt	9200	208500	2266	2004		ei	hyvä	D2007
Klaukkala	4h, k, erill. w...	ok	12000	157000	1308	1966		ei	tyyd.	
Klaukkala	6h, k, khh, s, ...	rt	12400	290000	2339	2000	1/1	ei	hyvä	
Klaukkala	4h, k, s	rt	9750	198000	2031	1985	1/1	ei	hyvä	
Klaukkala	5 h, k, s	rt	11600	219000	1888	1979	1/1	ei		
Klaukkala	5h,k,khh,s,var	rt	13800	289500	2098	2002	1/2	ei	hyvä	G2007
Klaukkala	4h, k, s, autot...	ok	10900	217000	1991	1974	-1/1	ei	hyvä	
Klaukkala	5h, k, khh, s, ...	rt	13800	264000	1913	2002	-1/2	ei	hyvä	
Klaukkala	6h, k, s, khh	rt	13700	235000	1715	1980	-1/2	ei	hyvä	G
Klaukkala	4h, k/rt, khh, ...	rt	9700	244000	2515	1999	1/1	ei	hyvä	
