Unnamed	Keskivuokra ARA-vuokra	Keskivuokra Vapaarah. vanhat	Keskivuokra Vapaarah. uudet	Kuukausivuokra ARA-vuokra	Kuukausivuokra Vapaarah. vanhat	Kuukausivuokra Vapaarah. uudet
1h	14.7	18.3	19.4	535	601	625
2h	14.2	14.2	15.5	724	748	766
3h+	12.4	14.0	13.6	958	1039	1073
Kaikki	13.4	15.6	16.4	761	735	739
Lkm	520.0	244.0	114.0	520	244	114
