Kaupunginosa	Huoneisto	Talot	m2	Vh	m21	Rv	Krs	Hissi	Kunto	Energial
Klaukkala	2h,k,s,pesuh,wc...	rt	6000	172000	2867	2003	1/1	ei	hyvä	E2013
Klaukkala	2h,k,s	rt	5400	165000	3056	2003	1/1	ei	hyvä	E2013
Klaukkala	2h, k, s	kt	5300	181500	3425	2013	1/2	ei	hyvä	
Harjula	3h, k, s	rt	7460	178000	2386	1988	1/1	ei	hyvä	
Klaukkala	3h,k,s	rt	10100	199000	1970	1989	1/2	ei	hyvä	
Klaukkala	3h, k, s, kph/k...	rt	8000	200000	2500	1989	-1/2	ei	hyvä	
Klaukkala	Oh,4mh,k,khh,2 ...	ok	12000	242000	2017	1992	1/1	ei	tyyd.	
Klaukkala	4h,k,khh,s	ok	10600	257500	2429	2006		ei	hyvä	B2007
Klaukkala	7h,k,s,khh, aul...	ok	17600	415000	2358	2008	-1/2	ei	hyvä	
Klaukkala	4h, k, s, khh, ...	ok	11900	172000	1445	1974	-1/1	ei	tyyd.	
Klaukkala	5h, k, s, khh	rt	12000	330000	2750	2018		ei	hyvä	C2013
Klaukkala	4h,k,s,pesuh.,p...	ok	10000	200000	2000	1976		ei	tyyd.	
Klaukkala	4h, k, s, tkh	rt	15070	301000	1997	1999	-1/2	ei	hyvä	
Klaukkala	4h, k, s	rt	9100	222000	2440	1977	1/1	ei	hyvä	
Klaukkala	6h, k/rt, tkh, ...	ok	20300	393000	1936	2004		ei	tyyd.	
Klaukkala	4h,k,s,kph,khh,...	rt	10100	210000	2079	1985	1/1	ei	hyvä	
Klaukkala	5h, k, s, khh, ...	ok	16900	428000	2533	2011	-1/2	ei	hyvä	A2007
Klaukkala	4h, k, s, var. ...	rt	12700	170427	1342	1992	-1/2	ei	hyvä	
Klaukkala	4h, k, s, khh, ...	rt	9950	246000	2472	2005	-1/2	ei	hyvä	
